byte_offset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
38400,14,11,35,6,16,22,16,4,15,3,6,5,3,0,1,7,22,8,42,5,6,4,1,13,4,1,1,2,0,0,7,5,26,2,7,5,2,2,0,4,0,4,0,3,2,2,1,2,36,0,0,0,0,2,0,1,1,11,0,0,4,3,0,1,1,16,4,0,4,2,0,0,5,0,1,1,0,1,0,0,2,2,0,1,5,1,0,0,2,0,4,4,3,3,0,1,16,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,13,36,0,0,20,10,14,3,1,0,0,0,7,5,44,16,3,19,2,0,0,3,1,1,0,1,0,0,9,0,6,3,8,4,5,9,1,3,2,2,3,0,3,0,4,5,2,0,0,1,2,4,2,1,0,0,0,0,5,2,0,3,0,0,8,1,0,0,0,4,0,0,0,0,0,4,0,0,7,0,0,4,0,4,0,0,0,0,0,0,0,0,2,0,21,2,0,4,0,0,1,0,0,3,0,0,0,0,32,12,3,8,14,13,5,2,1,5,1,4,0,5,1,2,29,2,11,3,0,4,0,0,1,1,4,2,0,4,0,1
38656,9,14,37,5,16,20,13,5,19,1,4,4,3,1,1,6,27,9,47,7,6,7,1,20,4,2,0,6,0,2,7,5,25,3,2,5,3,2,2,3,0,0,0,5,2,4,1,2,36,1,1,0,0,5,0,1,0,1,1,0,11,8,0,1,1,14,6,0,3,3,0,0,5,0,0,1,0,0,0,0,2,2,0,1,4,1,0,0,2,1,4,3,3,5,1,1,13,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,7,34,0,0,25,16,17,2,1,0,0,0,10,5,36,13,3,18,2,0,0,5,0,1,0,1,0,0,5,0,5,3,12,4,5,4,1,3,3,6,3,0,1,0,4,5,0,1,0,1,3,3,2,2,0,0,0,0,5,4,0,0,0,0,14,0,0,0,0,3,0,0,0,0,0,3,0,2,7,2,0,3,0,3,0,0,0,0,0,0,0,0,1,0,21,2,0,1,0,0,1,0,1,3,0,0,0,1,21,12,7,3,16,15,5,2,1,6,0,6,0,4,0,0,26,2,14,0,0,1,0,1,0,0,2,1,0,2,0,4
38912,9,16,39,7,15,13,13,5,22,1,2,6,4,1,2,6,26,9,44,11,6,12,5,21,2,2,0,6,0,4,3,2,26,2,6,3,4,3,2,1,0,0,0,4,2,4,1,2,36,1,1,1,3,6,0,0,0,1,1,0,15,12,0,1,1,8,10,0,3,3,0,0,3,0,0,1,0,0,0,0,6,0,0,1,4,1,0,0,2,1,5,2,4,8,3,1,12,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,5,26,0,0,22,13,13,14,1,0,0,0,14,0,24,8,1,10,1,0,0,5,0,1,0,1,0,0,1,0,7,3,12,8,5,0,0,3,3,7,2,0,1,0,1,1,0,1,0,1,3,3,2,2,0,0,0,0,3,4,0,0,0,0,16,0,0,0,0,2,0,0,0,0,0,1,0,2,10,3,1,3,0,3,0,0,0,0,0,0,0,0,1,0,31,0,0,1,0,0,0,0,1,9,0,0,0,1,14,10,12,3,14,20,11,2,0,3,0,6,0,6,0,0,22,2,13,0,2,4,3,3,0,0,4,0,0,0,0,6
39168,9,15,32,11,15,12,13,4,26,4,1,7,4,1,3,6,18,10,33,12,5,16,8,13,1,1,0,5,0,5,1,2,24,2,14,1,5,3,3,1,0,0,0,3,1,3,1,1,34,1,2,1,5,6,1,0,0,1,2,0,23,17,0,1,1,5,14,2,4,9,0,0,3,0,0,2,0,0,1,0,9,1,0,1,3,0,0,0,0,3,9,6,3,10,4,1,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,4,23,0,0,20,8,6,14,0,1,2,0,16,0,20,5,1,7,0,0,0,4,0,0,0,0,0,1,1,1,5,1,6,6,4,0,0,2,3,7,5,2,1,0,1,0,0,1,0,0,1,2,2,2,0,0,0,0,0,3,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,1,0,2,15,5,1,2,0,2,0,0,0,0,0,0,0,0,1,0,30,0,0,1,0,0,0,0,1,9,0,0,2,1,15,5,11,3,13,22,18,6,0,1,1,5,0,4,0,0,15,2,13,0,4,9,7,3,1,1,4,0,2,2,0,10
39424,7,17,33,11,10,19,11,4,31,3,0,7,3,2,3,6,14,6,27,8,1,17,8,8,1,2,1,4,0,5,3,0,23,3,13,2,6,2,3,3,0,0,1,3,1,2,1,1,25,1,2,1,6,4,1,0,0,2,3,3,21,16,2,2,1,5,12,2,5,7,0,0,2,0,0,2,1,0,1,0,9,1,0,1,8,0,0,0,1,3,8,6,1,7,4,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,7,22,0,0,20,12,5,12,0,1,2,0,11,0,27,5,0,6,0,4,0,2,0,0,0,0,0,1,6,2,2,3,10,6,2,0,0,0,1,6,5,2,0,0,1,0,0,1,0,0,1,2,0,3,0,0,0,0,0,2,0,0,0,0,18,0,0,2,0,1,0,1,0,0,0,7,0,4,13,5,1,2,0,2,0,0,0,0,0,0,0,0,3,0,25,0,0,1,0,0,0,0,1,6,0,0,2,1,22,4,14,2,16,18,17,5,0,3,2,5,0,2,0,0,27,0,15,0,4,14,7,3,1,1,2,0,4,2,0,10
39680,11,16,30,12,7,22,10,4,29,7,1,10,2,3,4,4,6,4,24,6,3,19,8,1,1,1,1,0,0,3,2,2,22,1,13,2,6,1,1,6,0,0,2,1,0,0,3,1,35,0,5,1,6,1,6,3,0,3,6,14,18,15,3,1,1,3,10,2,5,6,0,0,2,0,0,1,1,0,1,0,9,1,0,1,11,0,0,0,1,2,7,6,2,5,3,5,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,12,3,0,0,7,25,0,0,15,8,2,12,0,1,2,1,9,0,24,3,0,7,0,6,0,0,0,0,0,0,0,1,11,2,2,3,8,6,0,0,0,0,0,1,6,2,1,1,0,0,0,0,0,3,2,3,1,2,0,0,0,0,0,2,0,0,0,0,13,1,0,2,0,2,0,1,0,0,0,11,1,2,16,3,1,2,0,2,0,0,0,0,0,0,0,0,6,0,27,0,0,1,0,0,0,0,0,6,0,0,2,0,32,2,13,2,14,20,18,4,0,2,2,3,0,2,0,0,30,0,11,0,4,18,7,2,1,1,2,0,5,3,0,7
39936,12,19,33,11,6,30,7,4,26,8,1,8,1,3,6,5,4,3,23,2,4,19,4,0,1,1,1,0,0,2,2,2,23,1,11,2,4,1,1,7,0,0,2,1,0,0,4,1,42,0,5,0,6,1,7,4,1,3,8,18,16,14,5,5,1,4,6,2,3,6,1,0,1,0,0,1,1,0,2,0,4,2,0,2,13,0,1,0,1,2,9,6,1,4,2,10,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,8,5,0,0,3,29,0,0,12,12,2,0,0,1,2,1,5,0,21,4,0,8,0,7,0,0,0,0,0,0,0,1,13,6,0,5,9,5,0,0,0,0,0,0,6,2,1,2,3,0,0,0,0,5,2,1,1,3,0,0,0,0,0,4,0,0,0,0,18,1,0,4,0,1,0,2,0,0,0,14,1,5,23,3,0,0,0,1,0,0,0,0,0,0,0,2,8,0,22,0,0,1,0,0,0,0,0,0,0,0,2,0,38,2,9,5,13,17,13,6,0,2,2,4,0,1,0,0,23,1,6,0,5,19,4,0,1,1,0,0,6,3,0,5
40192,14,22,41,9,6,31,2,5,20,9,4,6,1,3,5,5,6,1,28,1,4,23,0,1,0,1,1,0,0,2,2,3,22,1,3,2,3,1,0,7,0,1,2,1,0,0,4,0,41,0,4,0,6,2,6,4,1,7,7,22,11,12,7,8,4,4,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,2,19,0,1,0,1,0,4,3,1,2,2,14,13,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,5,5,0,0,3,33,0,0,11,16,3,0,0,0,0,1,4,0,20,4,0,8,0,12,0,0,0,0,0,0,0,1,17,5,0,8,11,6,0,0,3,0,1,3,1,1,1,2,3,1,1,1,0,5,4,1,1,5,0,0,0,0,0,5,0,0,1,0,18,1,0,4,0,1,0,2,0,0,0,18,1,6,22,2,0,0,0,1,0,0,0,0,0,0,0,2,8,0,24,0,0,3,0,0,0,0,0,0,0,1,0,0,39,3,10,8,12,15,5,2,1,3,2,4,0,1,0,0,28,1,11,3,3,16,0,0,0,0,0,0,4,1,0,1
40448,14,18,43,9,8,32,2,5,15,10,4,7,0,2,5,4,10,1,34,0,5,21,0,1,0,2,0,0,0,2,0,4,26,1,4,2,3,1,0,5,0,1,1,1,0,0,4,0,40,0,6,0,10,2,6,4,2,6,7,21,12,13,6,8,3,4,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,2,17,0,1,0,0,0,3,2,2,3,2,13,12,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,4,4,0,0,0,34,0,0,12,16,7,0,0,0,0,2,5,0,18,4,0,8,0,9,0,0,0,0,0,0,0,2,18,4,0,5,11,8,0,0,5,0,3,4,1,2,1,2,3,1,1,2,0,5,5,1,1,5,0,0,0,0,2,5,0,0,2,0,16,2,0,2,0,1,0,1,0,0,0,17,2,5,21,2,0,1,0,1,0,0,0,0,0,0,0,2,8,0,24,0,0,3,0,1,0,0,0,0,1,1,0,0,39,5,9,7,12,15,4,2,2,2,1,3,0,1,0,0,23,1,11,3,3,18,0,0,0,0,0,0,3,1,0,1
40704,14,15,38,8,12,26,2,5,16,12,5,3,1,1,3,4,12,1,39,0,6,18,2,1,0,2,0,0,0,2,1,3,26,2,4,1,4,2,1,6,0,1,0,1,0,0,5,0,34,1,2,0,11,3,6,8,2,6,9,17,10,11,9,13,4,7,1,0,1,0,1,1,2,0,0,0,1,0,1,0,3,1,0,2,12,0,1,0,1,0,3,2,2,3,2,9,13,1,0,0,1,0,0,0,1,2,0,0,0,0,0,2,3,2,0,0,2,27,0,0,12,18,8,0,0,0,0,1,4,0,21,6,0,18,0,7,0,1,0,0,0,0,0,2,14,4,0,5,12,9,0,0,5,0,3,4,2,2,0,1,3,1,2,2,0,6,5,1,2,5,0,0,0,0,2,5,0,0,2,0,17,1,0,2,1,0,0,1,0,0,1,15,1,5,17,2,0,1,0,2,0,0,0,0,0,0,0,2,4,0,23,0,0,3,0,1,0,0,0,0,1,1,0,1,28,5,9,8,13,14,3,2,2,2,1,3,1,1,0,0,22,3,10,6,3,22,1,0,1,0,0,0,3,2,0,1
40960,14,10,45,11,12,27,5,6,13,13,7,4,1,2,0,7,12,1,48,2,4,18,2,1,0,2,0,0,0,1,1,4,31,8,2,1,3,1,1,5,0,1,0,1,0,0,4,0,23,1,2,1,10,2,5,7,1,9,7,14,11,11,7,9,4,7,1,0,2,0,0,1,2,0,1,0,1,0,0,0,3,0,0,1,17,0,0,0,1,0,1,2,2,1,1,4,19,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,3,0,0,0,2,28,0,0,11,17,9,0,1,0,0,1,5,0,18,6,0,18,0,8,4,1,0,1,0,0,0,4,13,0,0,5,14,7,0,0,5,0,3,7,5,3,0,0,0,1,2,8,1,5,8,1,2,4,0,0,0,0,4,3,0,0,3,0,21,1,0,0,1,0,0,0,0,0,1,16,1,2,11,1,0,1,0,3,0,0,0,0,0,0,0,0,2,0,23,0,0,5,0,1,0,0,0,0,2,1,0,1,25,6,9,5,14,14,4,0,3,2,3,9,1,0,0,0,23,2,8,6,0,20,2,0,1,0,0,0,2,2,0,0
41216,11,8,38,9,11,31,7,6,10,9,5,7,1,2,1,8,12,3,54,2,4,10,6,1,0,2,0,0,0,0,1,3,38,16,1,1,3,1,1,7,0,0,0,3,0,0,5,0,21,1,2,1,10,1,5,7,1,6,8,11,9,9,5,6,1,6,1,0,6,0,0,0,4,0,1,0,1,0,0,0,5,0,0,3,11,0,0,0,1,0,1,1,2,1,0,0,21,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,0,0,11,27,0,0,8,12,8,0,1,0,0,1,5,0,30,5,0,17,0,3,8,1,0,1,0,1,0,5,11,0,4,2,12,8,0,0,2,0,2,5,5,2,1,0,0,0,1,7,1,8,6,5,2,2,0,0,0,0,6,2,1,0,2,1,17,1,0,0,1,3,0,0,0,0,2,14,2,1,7,1,0,3,0,7,0,0,0,0,0,0,0,0,2,0,22,0,0,3,0,1,0,0,0,0,4,0,0,1,23,5,7,5,20,10,3,1,2,1,2,9,1,4,0,0,41,2,2,3,0,25,2,0,2,0,0,0,2,2,0,1
41472,11,8,42,9,8,30,8,6,8,8,6,6,2,2,1,8,8,6,59,2,3,9,7,1,0,0,0,0,0,0,1,2,37,18,2,1,3,1,1,6,0,1,0,2,0,0,6,0,23,1,0,1,6,1,6,8,0,6,7,11,11,9,7,8,3,5,1,0,7,2,0,0,4,0,2,0,1,0,0,0,6,0,0,2,8,0,1,0,2,0,2,3,1,1,0,0,21,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,3,0,0,0,17,24,0,0,3,13,6,0,1,0,0,0,6,0,29,4,0,16,0,2,9,1,0,1,0,1,0,5,7,1,5,2,12,12,0,0,1,0,0,4,6,2,1,0,0,0,1,7,1,9,8,6,2,0,0,0,1,0,8,2,1,0,1,1,21,0,0,0,1,4,0,0,0,0,2,11,1,0,8,2,0,3,0,8,0,0,0,0,0,0,0,0,0,0,25,0,0,3,0,0,0,0,0,0,3,0,0,1,18,2,4,7,19,14,5,1,3,1,2,11,1,5,0,0,40,2,1,3,0,21,2,0,2,0,0,0,1,2,0,1
41728,10,16,46,10,7,35,9,7,9,3,5,6,1,1,2,9,10,6,58,2,2,9,5,1,0,0,0,0,1,1,1,1,38,19,6,2,2,0,0,3,0,1,0,2,0,0,3,0,18,0,0,2,6,0,1,1,0,5,1,5,11,7,4,3,2,2,1,0,9,2,0,0,3,0,3,0,0,0,0,0,5,2,0,2,9,0,1,0,1,0,2,5,0,3,0,0,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,0,1,9,14,11,2,3,0,0,0,8,0,30,4,1,5,0,2,11,0,0,3,0,1,0,5,8,1,5,3,11,12,0,1,1,0,0,5,4,3,1,0,2,2,0,8,1,5,10,7,1,1,0,0,1,0,8,1,1,0,1,2,19,0,0,0,1,5,0,1,0,0,1,9,2,0,8,4,0,4,0,8,0,0,0,0,2,0,0,0,0,0,24,0,0,3,0,0,0,0,2,0,3,0,0,0,21,5,4,7,21,11,6,2,3,3,2,13,1,6,1,0,40,0,8,0,1,15,1,1,2,0,0,0,1,2,1,1
41984,6,18,33,10,10,28,5,7,18,3,5,6,1,0,3,5,12,5,50,0,4,3,5,1,1,0,0,0,2,1,2,0,28,14,7,2,4,1,1,3,0,1,1,2,2,0,3,0,19,1,0,2,5,0,3,2,1,4,3,5,10,5,5,3,4,4,2,1,9,2,2,1,3,0,2,1,0,0,1,0,5,3,0,3,2,0,1,0,3,0,2,6,0,3,0,0,14,0,1,3,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,27,23,0,1,20,16,19,3,2,0,0,0,10,0,38,6,4,10,0,0,7,0,0,2,0,1,0,4,11,1,5,1,9,12,1,1,1,0,0,2,1,3,1,0,4,2,0,2,1,4,7,8,2,1,0,0,1,0,6,1,1,0,0,2,9,0,0,0,1,5,0,2,0,0,1,9,3,0,5,7,0,4,0,6,0,0,0,0,2,0,0,0,1,0,16,0,0,1,0,0,0,0,3,1,2,0,0,0,19,9,3,7,20,12,6,2,2,5,1,6,2,7,1,0,43,0,17,3,1,20,0,2,3,0,1,0,1,2,1,1
42240,10,22,32,12,10,25,4,7,20,3,4,3,3,1,2,3,12,3,37,1,5,4,2,1,1,0,1,1,3,2,2,0,19,6,12,2,5,1,2,2,0,1,1,0,2,0,2,1,20,1,2,2,5,0,7,3,2,3,2,4,9,4,6,4,4,9,3,3,5,2,2,1,2,0,2,1,0,0,1,0,6,4,0,1,2,0,1,0,3,0,2,7,1,3,0,0,9,0,2,6,1,2,3,0,2,1,0,0,0,0,0,0,2,0,0,0,30,23,0,1,30,17,21,3,3,0,0,0,12,0,23,6,5,15,0,0,3,0,1,2,1,0,0,2,25,1,1,1,9,8,1,1,1,0,0,1,1,3,0,0,10,2,0,2,2,1,7,4,3,2,0,0,2,0,4,1,0,0,0,1,9,0,0,0,1,2,0,2,1,0,0,21,2,0,4,6,0,2,0,2,0,0,0,0,2,0,0,0,1,0,13,0,0,1,1,0,0,0,4,1,1,0,0,0,12,12,6,4,18,16,5,2,2,6,1,5,4,3,1,0,36,0,25,5,4,14,1,2,2,0,1,1,1,4,1,3
42496,13,24,28,11,14,19,3,8,26,3,3,2,2,2,2,2,10,2,28,1,6,3,2,2,2,1,2,2,3,2,2,1,13,3,13,3,5,1,2,2,0,0,2,1,3,1,0,1,20,3,3,2,5,3,6,3,2,2,2,3,5,2,3,1,2,12,3,4,4,1,2,1,2,2,1,1,0,0,1,0,6,5,0,1,2,0,0,0,3,0,1,6,2,2,0,0,5,0,2,5,1,3,3,0,2,3,0,0,0,1,0,0,2,0,0,0,34,33,0,1,30,14,17,5,3,3,0,0,12,1,23,6,5,15,0,0,2,1,2,2,1,1,0,1,29,0,0,1,4,2,1,1,0,0,0,1,0,2,0,0,14,2,0,1,2,0,6,4,4,3,0,0,1,0,0,1,0,0,0,1,5,1,0,0,1,1,0,2,1,0,0,24,2,0,2,5,1,1,0,1,0,0,0,0,2,0,0,0,1,1,14,0,0,0,1,0,0,0,4,2,2,0,0,0,10,14,17,2,23,15,4,5,0,5,1,2,4,3,1,0,41,0,24,7,5,17,2,2,3,2,1,1,2,4,1,3
42752,15,23,24,11,13,16,4,6,23,2,2,2,2,3,1,1,8,3,46,1,4,1,2,3,2,2,2,2,2,1,1,1,7,1,9,2,5,1,2,1,6,0,2,1,3,1,1,1,18,3,3,1,4,3,6,3,2,5,2,2,2,1,2,2,2,15,3,4,1,1,6,1,2,5,0,1,0,0,1,0,5,4,1,1,2,0,1,0,3,0,1,4,2,0,3,0,5,1,2,4,1,3,5,0,3,3,0,0,0,2,0,0,5,1,1,0,30,46,0,1,23,9,15,7,1,5,0,0,15,1,21,7,4,12,0,0,3,1,3,14,1,1,0,1,45,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,13,0,0,0,2,0,2,2,3,2,1,6,1,0,0,0,0,0,0,0,3,3,1,0,0,0,0,1,1,0,0,24,1,0,1,3,1,6,0,0,0,0,0,0,15,0,1,2,1,2,11,5,4,1,1,0,0,0,2,2,2,0,0,0,8,11,14,2,20,18,3,4,0,3,1,0,4,2,1,0,36,0,17,7,4,15,4,1,3,2,1,1,1,2,0,4
43008,21,19,24,8,13,19,4,5,15,0,1,0,4,4,2,4,10,3,52,1,3,1,2,3,1,2,2,3,1,1,0,1,20,0,12,4,4,1,1,1,6,0,1,1,3,1,1,1,18,2,3,0,3,3,4,2,2,13,0,1,0,1,1,3,0,13,3,3,0,4,4,0,2,5,0,0,2,0,0,0,6,3,2,0,4,0,3,0,1,0,0,2,2,0,3,1,7,1,1,7,2,1,4,0,2,4,0,0,0,2,0,0,4,1,1,0,26,41,0,1,12,7,11,6,3,5,1,0,14,3,21,5,1,6,0,0,3,1,3,20,1,1,0,0,56,1,0,2,1,2,0,1,0,0,0,0,0,0,2,0,11,0,0,1,1,0,2,1,2,2,1,9,1,0,0,0,0,0,0,0,5,4,2,0,0,0,0,0,1,0,0,21,1,0,2,0,1,6,1,0,1,0,0,0,21,0,2,7,0,3,15,6,6,4,1,0,1,1,2,1,2,1,0,0,13,7,16,4,18,16,1,4,2,2,0,0,4,1,1,0,32,0,10,6,5,10,4,0,5,3,0,1,2,4,1,4
43264,17,17,23,11,12,12,4,4,12,2,3,0,2,3,2,4,9,3,72,1,2,0,2,2,3,2,1,3,0,0,0,1,25,0,7,4,4,1,0,1,7,0,1,1,3,2,1,0,19,2,1,0,2,3,0,1,1,16,0,1,0,1,0,2,0,9,4,1,1,4,5,1,1,6,0,0,2,0,0,0,3,2,2,0,4,0,3,0,1,0,0,1,1,0,3,1,9,1,0,10,2,1,2,0,1,3,0,0,0,2,0,0,4,1,1,5,17,39,0,1,6,11,17,6,2,5,5,1,12,3,22,6,1,1,1,0,4,1,2,30,0,1,0,0,54,1,0,2,1,2,0,1,0,0,0,0,0,0,3,0,5,0,0,1,0,0,2,2,1,1,1,9,3,1,0,0,0,0,0,0,6,5,4,1,0,3,0,0,0,0,0,7,2,0,3,0,2,8,1,0,5,0,0,0,33,0,3,14,1,4,19,6,9,6,0,0,1,1,2,1,1,1,0,0,17,5,17,7,20,13,2,4,3,2,0,1,2,1,2,0,17,0,3,9,2,12,3,1,6,3,0,0,2,2,2,1
43520,17,22,16,14,6,11,3,1,6,3,3,0,2,2,2,5,9,1,89,1,3,1,1,1,2,1,0,3,0,0,0,0,27,0,6,2,3,1,0,2,14,0,1,0,2,1,1,0,16,0,0,0,1,1,0,0,1,18,0,0,1,1,0,2,0,5,6,1,2,4,8,1,0,4,0,0,2,0,0,0,2,1,2,0,4,0,3,0,0,0,0,1,0,0,3,1,10,1,0,12,3,2,4,1,1,2,0,0,0,1,0,0,4,2,1,7,10,37,0,1,7,10,25,5,2,4,5,3,12,2,16,5,2,0,1,0,7,0,2,39,0,0,0,0,58,1,0,3,0,3,0,1,0,0,0,0,0,0,5,0,5,0,0,2,0,0,1,1,0,0,1,9,3,1,1,0,0,1,0,0,6,4,5,1,0,3,1,0,0,0,0,2,2,1,6,0,1,14,1,1,5,0,0,0,43,0,4,21,1,3,17,6,11,7,0,0,2,2,8,0,1,1,0,0,16,3,8,8,14,11,1,2,3,2,0,2,2,0,2,0,4,0,5,8,2,10,2,1,7,2,1,0,1,2,4,3
43776,23,23,23,30,9,16,2,2,3,3,3,0,2,1,2,5,6,0,66,1,3,1,1,4,3,0,0,3,0,0,0,0,37,1,6,2,2,1,0,2,8,0,1,0,2,1,0,0,23,0,0,0,1,1,0,0,1,15,0,0,6,1,0,1,0,2,5,1,2,4,4,1,0,1,0,0,2,0,0,0,1,1,1,0,4,0,2,0,0,1,0,1,0,0,0,1,11,1,0,18,8,2,2,2,0,2,0,0,0,0,0,0,2,1,0,12,22,20,0,0,13,15,22,1,2,2,15,3,15,2,13,2,2,0,1,0,4,1,1,26,0,0,0,0,47,1,0,3,0,3,0,0,0,0,0,0,0,0,4,0,4,0,0,2,0,0,1,1,0,1,0,3,3,1,1,1,0,7,0,0,6,2,4,1,0,3,1,0,0,0,0,2,2,1,10,0,1,9,1,1,10,0,0,0,29,0,3,21,1,2,21,1,7,6,0,0,7,2,8,0,2,1,0,0,17,6,16,7,15,7,1,2,3,2,14,2,1,0,1,0,4,0,5,13,2,10,0,1,6,2,6,0,1,2,4,2
44032,18,26,28,43,10,13,3,1,1,3,2,0,0,0,0,4,3,1,59,1,3,1,1,5,3,1,0,2,0,0,0,0,36,1,2,0,1,0,0,2,8,0,1,0,0,1,0,0,27,0,0,0,1,1,0,0,0,5,0,0,12,0,0,0,3,1,4,1,2,1,4,1,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,1,0,0,0,0,11,1,0,20,12,2,2,2,0,2,0,0,0,0,0,0,4,2,0,18,29,20,0,0,22,25,17,4,0,2,27,3,18,1,4,1,2,0,1,0,4,1,1,20,0,0,0,0,38,0,0,1,0,1,0,0,0,1,0,0,0,0,3,0,4,1,0,1,0,0,1,1,1,1,0,0,3,1,1,2,1,13,0,0,3,1,3,1,0,3,1,0,0,0,0,1,1,1,11,0,1,9,0,1,15,0,0,0,23,0,2,16,1,1,20,0,5,3,0,0,12,2,7,0,3,2,2,2,12,5,25,5,14,7,4,5,1,1,22,2,0,0,1,0,3,0,3,22,1,10,1,1,4,1,8,0,0,0,3,2
44288,20,22,31,43,10,15,3,1,2,3,2,0,0,0,0,5,2,1,63,0,4,2,0,5,1,1,0,1,0,0,0,0,34,1,2,0,0,0,0,1,8,0,1,0,0,0,0,0,27,0,0,1,0,1,0,0,1,2,0,0,15,0,0,0,4,0,4,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,2,0,0,1,0,1,0,0,0,0,14,5,0,22,16,3,2,2,0,3,0,0,0,0,0,0,3,3,0,15,28,16,0,0,22,22,12,8,0,4,27,2,18,2,1,0,1,0,0,0,3,1,1,26,0,0,0,0,45,1,0,1,0,1,0,0,0,1,0,0,0,0,3,0,5,1,0,2,0,1,3,0,2,4,0,0,0,1,1,2,1,17,0,0,2,0,3,0,0,0,1,0,0,0,0,1,0,1,13,0,0,7,0,1,14,0,0,0,29,0,3,14,7,1,12,0,4,3,0,0,14,4,7,0,4,2,2,2,7,5,29,1,6,9,3,5,0,0,22,1,0,0,0,0,3,0,4,21,1,6,1,0,3,2,10,0,0,0,2,2
44544,16,16,29,43,10,14,4,1,1,2,2,0,3,0,0,4,1,1,71,0,3,1,0,5,3,1,0,0,0,0,0,0,33,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,28,0,0,1,1,0,0,0,2,0,0,0,14,0,0,0,4,1,2,0,0,0,2,3,0,0,0,0,0,1,0,1,0,1,1,0,3,1,3,0,0,1,0,0,0,0,0,0,12,5,0,21,15,3,2,2,0,3,0,0,0,0,0,0,3,3,0,15,26,7,0,0,20,21,7,7,0,4,27,0,19,3,0,0,0,0,0,0,2,1,0,44,0,0,0,0,71,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,1,1,1,0,1,2,1,2,4,0,0,0,1,1,2,1,16,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,13,0,0,3,1,0,14,0,0,0,46,0,2,13,11,1,9,0,2,2,1,0,13,3,8,13,4,2,2,2,10,4,27,0,6,9,4,4,0,0,22,0,0,1,0,0,1,0,2,21,2,3,1,1,1,1,9,0,0,0,1,0
44800,5,7,24,26,5,7,8,0,2,2,4,0,7,0,0,5,1,1,90,0,3,1,0,1,5,1,1,0,1,0,0,0,24,1,0,1,2,0,0,0,3,1,0,0,0,0,0,0,27,0,1,1,2,0,0,0,3,0,0,1,9,0,0,0,4,1,3,0,0,0,2,4,0,0,0,1,0,1,0,2,0,0,1,0,3,1,3,0,0,0,0,0,0,0,0,0,9,4,0,17,11,3,2,2,0,3,0,0,0,0,0,0,2,3,1,11,16,7,0,0,14,18,6,7,1,6,18,0,16,5,0,0,0,0,0,0,2,0,0,65,0,0,0,0,97,1,0,2,0,0,0,0,0,2,0,0,0,0,3,1,2,1,1,1,0,1,2,1,2,3,0,0,0,1,1,1,1,10,4,0,1,1,3,0,0,0,0,0,0,0,1,10,0,0,9,0,0,3,1,0,9,0,0,0,69,0,3,14,12,1,5,0,4,2,1,0,9,3,15,26,4,2,2,2,15,3,19,0,3,8,5,6,2,0,8,0,0,1,0,0,1,0,2,18,7,4,1,2,2,1,4,0,1,1,2,0
